no,effectiveDate,mid,exchange_rate
225/A/NBP/2019,2019-11-22,0.1684,CZK
225/A/NBP/2019,2019-11-22,4.2948,EUR
225/A/NBP/2019,2019-11-22,5.0144,GBP
225/A/NBP/2019,2019-11-22,0.012868000000000001,HUF
225/A/NBP/2019,2019-11-22,0.0607,RUB
225/A/NBP/2019,2019-11-22,3.8737,USD
226/A/NBP/2019,2019-11-23,0.1684,CZK
226/A/NBP/2019,2019-11-23,4.2975,EUR
226/A/NBP/2019,2019-11-23,5.0017,GBP
226/A/NBP/2019,2019-11-23,0.012852,HUF
226/A/NBP/2019,2019-11-23,0.061,RUB
226/A/NBP/2019,2019-11-23,3.8853,USD
226/A/NBP/2019,2019-11-24,0.1684,CZK
226/A/NBP/2019,2019-11-24,4.2975,EUR
226/A/NBP/2019,2019-11-24,5.0017,GBP
226/A/NBP/2019,2019-11-24,0.012852,HUF
226/A/NBP/2019,2019-11-24,0.061,RUB
226/A/NBP/2019,2019-11-24,3.8853,USD
226/A/NBP/2019,2019-11-25,0.1684,CZK
226/A/NBP/2019,2019-11-25,4.2975,EUR
226/A/NBP/2019,2019-11-25,5.0017,GBP
226/A/NBP/2019,2019-11-25,0.012852,HUF
226/A/NBP/2019,2019-11-25,0.061,RUB
226/A/NBP/2019,2019-11-25,3.8853,USD
227/A/NBP/2019,2019-11-26,0.1686,CZK
227/A/NBP/2019,2019-11-26,4.2989999999999995,EUR
227/A/NBP/2019,2019-11-26,5.0281,GBP
227/A/NBP/2019,2019-11-26,0.012832,HUF
227/A/NBP/2019,2019-11-26,0.0612,RUB
227/A/NBP/2019,2019-11-26,3.9036,USD
228/A/NBP/2019,2019-11-27,0.1685,CZK
228/A/NBP/2019,2019-11-27,4.2999,EUR
228/A/NBP/2019,2019-11-27,5.0224,GBP
228/A/NBP/2019,2019-11-27,0.012779,HUF
228/A/NBP/2019,2019-11-27,0.061,RUB
228/A/NBP/2019,2019-11-27,3.9039,USD
229/A/NBP/2019,2019-11-28,0.169,CZK
229/A/NBP/2019,2019-11-28,4.3107,EUR
229/A/NBP/2019,2019-11-28,5.0362,GBP
229/A/NBP/2019,2019-11-28,0.012833,HUF
229/A/NBP/2019,2019-11-28,0.0612,RUB
229/A/NBP/2019,2019-11-28,3.9154,USD
230/A/NBP/2019,2019-11-29,0.1691,CZK
230/A/NBP/2019,2019-11-29,4.323,EUR
230/A/NBP/2019,2019-11-29,5.0775,GBP
230/A/NBP/2019,2019-11-29,0.01284,HUF
230/A/NBP/2019,2019-11-29,0.0612,RUB
230/A/NBP/2019,2019-11-29,3.9252,USD
231/A/NBP/2019,2019-11-30,0.1692,CZK
231/A/NBP/2019,2019-11-30,4.3236,EUR
231/A/NBP/2019,2019-11-30,5.0645,GBP
231/A/NBP/2019,2019-11-30,0.012918,HUF
231/A/NBP/2019,2019-11-30,0.0613,RUB
231/A/NBP/2019,2019-11-30,3.9288,USD
231/A/NBP/2019,2019-12-01,0.1692,CZK
231/A/NBP/2019,2019-12-01,4.3236,EUR
231/A/NBP/2019,2019-12-01,5.0645,GBP
231/A/NBP/2019,2019-12-01,0.012918,HUF
231/A/NBP/2019,2019-12-01,0.0613,RUB
231/A/NBP/2019,2019-12-01,3.9288,USD
231/A/NBP/2019,2019-12-02,0.1692,CZK
231/A/NBP/2019,2019-12-02,4.3236,EUR
231/A/NBP/2019,2019-12-02,5.0645,GBP
231/A/NBP/2019,2019-12-02,0.012918,HUF
231/A/NBP/2019,2019-12-02,0.0613,RUB
231/A/NBP/2019,2019-12-02,3.9288,USD
232/A/NBP/2019,2019-12-03,0.1684,CZK
232/A/NBP/2019,2019-12-03,4.3008,EUR
232/A/NBP/2019,2019-12-03,5.0411,GBP
232/A/NBP/2019,2019-12-03,0.012898,HUF
232/A/NBP/2019,2019-12-03,0.0607,RUB
232/A/NBP/2019,2019-12-03,3.9047,USD
233/A/NBP/2019,2019-12-04,0.1679,CZK
233/A/NBP/2019,2019-12-04,4.29,EUR
233/A/NBP/2019,2019-12-04,5.027,GBP
233/A/NBP/2019,2019-12-04,0.01291,HUF
233/A/NBP/2019,2019-12-04,0.0604,RUB
233/A/NBP/2019,2019-12-04,3.8706,USD
234/A/NBP/2019,2019-12-05,0.1677,CZK
234/A/NBP/2019,2019-12-05,4.2792,EUR
234/A/NBP/2019,2019-12-05,5.045,GBP
234/A/NBP/2019,2019-12-05,0.012913999999999998,HUF
234/A/NBP/2019,2019-12-05,0.0604,RUB
234/A/NBP/2019,2019-12-05,3.8647,USD
235/A/NBP/2019,2019-12-06,0.1676,CZK
235/A/NBP/2019,2019-12-06,4.2777,EUR
235/A/NBP/2019,2019-12-06,5.0651,GBP
235/A/NBP/2019,2019-12-06,0.012925999999999998,HUF
235/A/NBP/2019,2019-12-06,0.0604,RUB
235/A/NBP/2019,2019-12-06,3.8566,USD
236/A/NBP/2019,2019-12-07,0.1673,CZK
236/A/NBP/2019,2019-12-07,4.2721,EUR
236/A/NBP/2019,2019-12-07,5.0527,GBP
236/A/NBP/2019,2019-12-07,0.012934000000000001,HUF
236/A/NBP/2019,2019-12-07,0.0604,RUB
236/A/NBP/2019,2019-12-07,3.85,USD
236/A/NBP/2019,2019-12-08,0.1673,CZK
236/A/NBP/2019,2019-12-08,4.2721,EUR
236/A/NBP/2019,2019-12-08,5.0527,GBP
236/A/NBP/2019,2019-12-08,0.012934000000000001,HUF
236/A/NBP/2019,2019-12-08,0.0604,RUB
236/A/NBP/2019,2019-12-08,3.85,USD
236/A/NBP/2019,2019-12-09,0.1673,CZK
236/A/NBP/2019,2019-12-09,5.0527,GBP
236/A/NBP/2019,2019-12-09,0.012934000000000001,HUF
236/A/NBP/2019,2019-12-09,0.0604,RUB
236/A/NBP/2019,2019-12-09,3.85,USD
237/A/NBP/2019,2019-12-10,0.1677,CZK
237/A/NBP/2019,2019-12-10,4.283,EUR
237/A/NBP/2019,2019-12-10,5.0915,GBP
237/A/NBP/2019,2019-12-10,0.012911,HUF
237/A/NBP/2019,2019-12-10,0.0607,RUB
237/A/NBP/2019,2019-12-10,3.8704,USD
238/A/NBP/2019,2019-12-11,0.168,CZK
238/A/NBP/2019,2019-12-11,4.288,EUR
238/A/NBP/2019,2019-12-11,5.0945,GBP
238/A/NBP/2019,2019-12-11,0.012927000000000001,HUF
238/A/NBP/2019,2019-12-11,0.0609,RUB
238/A/NBP/2019,2019-12-11,3.8711,USD
239/A/NBP/2019,2019-12-12,0.1679,CZK
239/A/NBP/2019,2019-12-12,4.2851,EUR
239/A/NBP/2019,2019-12-12,5.0798,GBP
239/A/NBP/2019,2019-12-12,0.012975,HUF
239/A/NBP/2019,2019-12-12,0.0609,RUB
239/A/NBP/2019,2019-12-12,3.866,USD
240/A/NBP/2019,2019-12-13,0.1679,CZK
240/A/NBP/2019,2019-12-13,4.2846,EUR
240/A/NBP/2019,2019-12-13,5.0756,GBP
240/A/NBP/2019,2019-12-13,0.013000999999999999,HUF
240/A/NBP/2019,2019-12-13,0.0609,RUB
240/A/NBP/2019,2019-12-13,3.8505,USD
241/A/NBP/2019,2019-12-14,0.1676,CZK
241/A/NBP/2019,2019-12-14,4.2747,EUR
241/A/NBP/2019,2019-12-14,5.1292,GBP
241/A/NBP/2019,2019-12-14,0.013000000000000001,HUF
241/A/NBP/2019,2019-12-14,0.0613,RUB
241/A/NBP/2019,2019-12-14,3.8234,USD
241/A/NBP/2019,2019-12-15,0.1676,CZK
241/A/NBP/2019,2019-12-15,4.2747,EUR
241/A/NBP/2019,2019-12-15,5.1292,GBP
241/A/NBP/2019,2019-12-15,0.013000000000000001,HUF
241/A/NBP/2019,2019-12-15,0.0613,RUB
241/A/NBP/2019,2019-12-15,3.8234,USD
241/A/NBP/2019,2019-12-16,0.1676,CZK
241/A/NBP/2019,2019-12-16,5.1292,GBP
241/A/NBP/2019,2019-12-16,0.013000000000000001,HUF
241/A/NBP/2019,2019-12-16,0.0613,RUB
241/A/NBP/2019,2019-12-16,3.8234,USD
242/A/NBP/2019,2019-12-17,0.1673,CZK
242/A/NBP/2019,2019-12-17,4.2659,EUR
242/A/NBP/2019,2019-12-17,5.1083,GBP
242/A/NBP/2019,2019-12-17,0.012966,HUF
242/A/NBP/2019,2019-12-17,0.0611,RUB
242/A/NBP/2019,2019-12-17,3.8311,USD
243/A/NBP/2019,2019-12-18,0.1672,CZK
243/A/NBP/2019,2019-12-18,4.2605,EUR
243/A/NBP/2019,2019-12-18,5.0414,GBP
243/A/NBP/2019,2019-12-18,0.012891999999999999,HUF
243/A/NBP/2019,2019-12-18,0.061,RUB
243/A/NBP/2019,2019-12-18,3.8211,USD
244/A/NBP/2019,2019-12-19,0.1674,CZK
244/A/NBP/2019,2019-12-19,4.2644,EUR
244/A/NBP/2019,2019-12-19,5.0226,GBP
244/A/NBP/2019,2019-12-19,0.012897,HUF
244/A/NBP/2019,2019-12-19,0.0612,RUB
244/A/NBP/2019,2019-12-19,3.8302,USD
245/A/NBP/2019,2019-12-20,0.1673,CZK
245/A/NBP/2019,2019-12-20,4.2632,EUR
245/A/NBP/2019,2019-12-20,5.0169999999999995,GBP
245/A/NBP/2019,2019-12-20,0.012865000000000001,HUF
245/A/NBP/2019,2019-12-20,0.0613,RUB
245/A/NBP/2019,2019-12-20,3.8281,USD
246/A/NBP/2019,2019-12-21,0.1674,CZK
246/A/NBP/2019,2019-12-21,4.2604,EUR
246/A/NBP/2019,2019-12-21,4.9958,GBP
246/A/NBP/2019,2019-12-21,0.012897,HUF
246/A/NBP/2019,2019-12-21,0.0615,RUB
246/A/NBP/2019,2019-12-21,3.8311,USD
246/A/NBP/2019,2019-12-22,0.1674,CZK
246/A/NBP/2019,2019-12-22,4.2604,EUR
246/A/NBP/2019,2019-12-22,4.9958,GBP
246/A/NBP/2019,2019-12-22,0.012897,HUF
246/A/NBP/2019,2019-12-22,0.0615,RUB
246/A/NBP/2019,2019-12-22,3.8311,USD
246/A/NBP/2019,2019-12-23,0.1674,CZK
246/A/NBP/2019,2019-12-23,4.2604,EUR
246/A/NBP/2019,2019-12-23,4.9958,GBP
246/A/NBP/2019,2019-12-23,0.012897,HUF
246/A/NBP/2019,2019-12-23,0.0615,RUB
246/A/NBP/2019,2019-12-23,3.8311,USD
247/A/NBP/2019,2019-12-24,0.1671,CZK
247/A/NBP/2019,2019-12-24,4.2554,EUR
247/A/NBP/2019,2019-12-24,4.9952,GBP
247/A/NBP/2019,2019-12-24,0.012862,HUF
247/A/NBP/2019,2019-12-24,0.0616,RUB
247/A/NBP/2019,2019-12-24,3.8394,USD
248/A/NBP/2019,2019-12-25,0.1673,CZK
248/A/NBP/2019,2019-12-25,4.2624,EUR
248/A/NBP/2019,2019-12-25,4.9765,GBP
248/A/NBP/2019,2019-12-25,0.012866999999999998,HUF
248/A/NBP/2019,2019-12-25,0.062,RUB
248/A/NBP/2019,2019-12-25,3.8487,USD
248/A/NBP/2019,2019-12-26,0.1673,CZK
248/A/NBP/2019,2019-12-26,4.2624,EUR
248/A/NBP/2019,2019-12-26,4.9765,GBP
248/A/NBP/2019,2019-12-26,0.012866999999999998,HUF
248/A/NBP/2019,2019-12-26,0.062,RUB
248/A/NBP/2019,2019-12-26,3.8487,USD
248/A/NBP/2019,2019-12-27,0.1673,CZK
248/A/NBP/2019,2019-12-27,4.2624,EUR
248/A/NBP/2019,2019-12-27,4.9765,GBP
248/A/NBP/2019,2019-12-27,0.012866999999999998,HUF
248/A/NBP/2019,2019-12-27,0.062,RUB
248/A/NBP/2019,2019-12-27,3.8487,USD
249/A/NBP/2019,2019-12-28,0.1673,CZK
249/A/NBP/2019,2019-12-28,4.2624,EUR
249/A/NBP/2019,2019-12-28,5.0019,GBP
249/A/NBP/2019,2019-12-28,0.012884,HUF
249/A/NBP/2019,2019-12-28,0.0617,RUB
249/A/NBP/2019,2019-12-28,3.8266,USD
249/A/NBP/2019,2019-12-29,0.1673,CZK
249/A/NBP/2019,2019-12-29,4.2624,EUR
249/A/NBP/2019,2019-12-29,5.0019,GBP
249/A/NBP/2019,2019-12-29,0.012884,HUF
249/A/NBP/2019,2019-12-29,0.0617,RUB
249/A/NBP/2019,2019-12-29,3.8266,USD
249/A/NBP/2019,2019-12-30,0.1673,CZK
249/A/NBP/2019,2019-12-30,4.2624,EUR
249/A/NBP/2019,2019-12-30,5.0019,GBP
249/A/NBP/2019,2019-12-30,0.012884,HUF
249/A/NBP/2019,2019-12-30,0.0617,RUB
249/A/NBP/2019,2019-12-30,3.8266,USD
250/A/NBP/2019,2019-12-31,0.1673,CZK
250/A/NBP/2019,2019-12-31,4.2588,EUR
250/A/NBP/2019,2019-12-31,4.9883,GBP
250/A/NBP/2019,2019-12-31,0.01288,HUF
250/A/NBP/2019,2019-12-31,0.0616,RUB
250/A/NBP/2019,2019-12-31,3.8027,USD
251/A/NBP/2019,2020-01-01,0.1676,CZK
251/A/NBP/2019,2020-01-01,4.2585,EUR
251/A/NBP/2019,2020-01-01,4.9971,GBP
251/A/NBP/2019,2020-01-01,0.012884999999999999,HUF
251/A/NBP/2019,2020-01-01,0.0611,RUB
251/A/NBP/2019,2020-01-01,3.7977,USD
251/A/NBP/2019,2020-01-02,0.1676,CZK
251/A/NBP/2019,2020-01-02,4.2585,EUR
251/A/NBP/2019,2020-01-02,4.9971,GBP
251/A/NBP/2019,2020-01-02,0.012884999999999999,HUF
251/A/NBP/2019,2020-01-02,0.0611,RUB
251/A/NBP/2019,2020-01-02,3.7977,USD
001/A/NBP/2020,2020-01-03,0.1675,CZK
001/A/NBP/2020,2020-01-03,4.2571,EUR
001/A/NBP/2020,2020-01-03,5.0211,GBP
001/A/NBP/2020,2020-01-03,0.012901,HUF
001/A/NBP/2020,2020-01-03,0.0616,RUB
001/A/NBP/2020,2020-01-03,3.8,USD
002/A/NBP/2020,2020-01-04,0.1681,CZK
002/A/NBP/2020,2020-01-04,4.2569,EUR
002/A/NBP/2020,2020-01-04,4.9934,GBP
002/A/NBP/2020,2020-01-04,0.012921,HUF
002/A/NBP/2020,2020-01-04,0.0615,RUB
002/A/NBP/2020,2020-01-04,3.8213,USD
002/A/NBP/2020,2020-01-05,0.1681,CZK
002/A/NBP/2020,2020-01-05,4.2569,EUR
002/A/NBP/2020,2020-01-05,4.9934,GBP
002/A/NBP/2020,2020-01-05,0.012921,HUF
002/A/NBP/2020,2020-01-05,0.0615,RUB
002/A/NBP/2020,2020-01-05,3.8213,USD
002/A/NBP/2020,2020-01-06,0.1681,CZK
002/A/NBP/2020,2020-01-06,4.2569,EUR
002/A/NBP/2020,2020-01-06,4.9934,GBP
002/A/NBP/2020,2020-01-06,0.012921,HUF
002/A/NBP/2020,2020-01-06,0.0615,RUB
002/A/NBP/2020,2020-01-06,3.8213,USD
002/A/NBP/2020,2020-01-07,0.1681,CZK
002/A/NBP/2020,2020-01-07,4.2569,EUR
002/A/NBP/2020,2020-01-07,4.9934,GBP
002/A/NBP/2020,2020-01-07,0.012921,HUF
002/A/NBP/2020,2020-01-07,0.0615,RUB
002/A/NBP/2020,2020-01-07,3.8213,USD
003/A/NBP/2020,2020-01-08,0.1677,CZK
003/A/NBP/2020,2020-01-08,4.2347,EUR
003/A/NBP/2020,2020-01-08,4.9879,GBP
003/A/NBP/2020,2020-01-08,0.012805,HUF
003/A/NBP/2020,2020-01-08,0.0614,RUB
003/A/NBP/2020,2020-01-08,3.7861,USD
004/A/NBP/2020,2020-01-09,0.168,CZK
004/A/NBP/2020,2020-01-09,4.2465,EUR
004/A/NBP/2020,2020-01-09,5.0018,GBP
004/A/NBP/2020,2020-01-09,0.012815,HUF
004/A/NBP/2020,2020-01-09,0.0616,RUB
004/A/NBP/2020,2020-01-09,3.8123,USD
005/A/NBP/2020,2020-01-10,0.1681,CZK
005/A/NBP/2020,2020-01-10,4.2459,EUR
005/A/NBP/2020,2020-01-10,4.9837,GBP
005/A/NBP/2020,2020-01-10,0.012806999999999999,HUF
005/A/NBP/2020,2020-01-10,0.0625,RUB
005/A/NBP/2020,2020-01-10,3.8251,USD
006/A/NBP/2020,2020-01-11,0.1681,CZK
006/A/NBP/2020,2020-01-11,4.2467,EUR
006/A/NBP/2020,2020-01-11,5.002,GBP
006/A/NBP/2020,2020-01-11,0.012721,HUF
006/A/NBP/2020,2020-01-11,0.0624,RUB
006/A/NBP/2020,2020-01-11,3.8272,USD
006/A/NBP/2020,2020-01-12,0.1681,CZK
006/A/NBP/2020,2020-01-12,4.2467,EUR
006/A/NBP/2020,2020-01-12,5.002,GBP
006/A/NBP/2020,2020-01-12,0.012721,HUF
006/A/NBP/2020,2020-01-12,0.0624,RUB
006/A/NBP/2020,2020-01-12,3.8272,USD
006/A/NBP/2020,2020-01-13,0.1681,CZK
006/A/NBP/2020,2020-01-13,4.2467,EUR
006/A/NBP/2020,2020-01-13,5.002,GBP
006/A/NBP/2020,2020-01-13,0.012721,HUF
006/A/NBP/2020,2020-01-13,0.0624,RUB
006/A/NBP/2020,2020-01-13,3.8272,USD
007/A/NBP/2020,2020-01-14,0.1678,CZK
007/A/NBP/2020,2020-01-14,4.2353,EUR
007/A/NBP/2020,2020-01-14,4.9432,GBP
007/A/NBP/2020,2020-01-14,0.012645,HUF
007/A/NBP/2020,2020-01-14,0.0625,RUB
007/A/NBP/2020,2020-01-14,3.8101,USD
008/A/NBP/2020,2020-01-15,0.1679,CZK
008/A/NBP/2020,2020-01-15,4.2323,EUR
008/A/NBP/2020,2020-01-15,4.9322,GBP
008/A/NBP/2020,2020-01-15,0.012723,HUF
008/A/NBP/2020,2020-01-15,0.0619,RUB
008/A/NBP/2020,2020-01-15,3.8019,USD
009/A/NBP/2020,2020-01-16,0.1682,CZK
009/A/NBP/2020,2020-01-16,4.2279,EUR
009/A/NBP/2020,2020-01-16,4.9357,GBP
009/A/NBP/2020,2020-01-16,0.01269,HUF
009/A/NBP/2020,2020-01-16,0.0617,RUB
009/A/NBP/2020,2020-01-16,3.7992,USD
010/A/NBP/2020,2020-01-17,0.1686,CZK
010/A/NBP/2020,2020-01-17,4.2348,EUR
010/A/NBP/2020,2020-01-17,4.9562,GBP
010/A/NBP/2020,2020-01-17,0.012686,HUF
010/A/NBP/2020,2020-01-17,0.0616,RUB
010/A/NBP/2020,2020-01-17,3.7968,USD
011/A/NBP/2020,2020-01-18,0.1682,CZK
011/A/NBP/2020,2020-01-18,4.2344,EUR
011/A/NBP/2020,2020-01-18,4.9682,GBP
011/A/NBP/2020,2020-01-18,0.012622,HUF
011/A/NBP/2020,2020-01-18,0.0619,RUB
011/A/NBP/2020,2020-01-18,3.8053,USD
011/A/NBP/2020,2020-01-19,0.1682,CZK
011/A/NBP/2020,2020-01-19,4.2344,EUR
011/A/NBP/2020,2020-01-19,4.9682,GBP
011/A/NBP/2020,2020-01-19,0.012622,HUF
011/A/NBP/2020,2020-01-19,0.0619,RUB
011/A/NBP/2020,2020-01-19,3.8053,USD
011/A/NBP/2020,2020-01-20,0.1682,CZK
011/A/NBP/2020,2020-01-20,4.2344,EUR
011/A/NBP/2020,2020-01-20,4.9682,GBP
011/A/NBP/2020,2020-01-20,0.012622,HUF
011/A/NBP/2020,2020-01-20,0.0619,RUB
011/A/NBP/2020,2020-01-20,3.8053,USD
012/A/NBP/2020,2020-01-21,0.1689,CZK
012/A/NBP/2020,2020-01-21,4.2447,EUR
012/A/NBP/2020,2020-01-21,4.9698,GBP
012/A/NBP/2020,2020-01-21,0.012598999999999999,HUF
012/A/NBP/2020,2020-01-21,0.0622,RUB
012/A/NBP/2020,2020-01-21,3.8277,USD
013/A/NBP/2020,2020-01-22,0.1693,CZK
013/A/NBP/2020,2020-01-22,4.2459,EUR
013/A/NBP/2020,2020-01-22,4.9919,GBP
013/A/NBP/2020,2020-01-22,0.012655,HUF
013/A/NBP/2020,2020-01-22,0.0619,RUB
013/A/NBP/2020,2020-01-22,3.8284,USD
014/A/NBP/2020,2020-01-23,0.1687,CZK
014/A/NBP/2020,2020-01-23,4.237,EUR
014/A/NBP/2020,2020-01-23,4.9894,GBP
014/A/NBP/2020,2020-01-23,0.012645,HUF
014/A/NBP/2020,2020-01-23,0.0616,RUB
014/A/NBP/2020,2020-01-23,3.8202,USD
015/A/NBP/2020,2020-01-24,0.1688,CZK
015/A/NBP/2020,2020-01-24,4.2463,EUR
015/A/NBP/2020,2020-01-24,5.0312,GBP
015/A/NBP/2020,2020-01-24,0.012604,HUF
015/A/NBP/2020,2020-01-24,0.0619,RUB
015/A/NBP/2020,2020-01-24,3.8308,USD
016/A/NBP/2020,2020-01-25,0.1691,CZK
016/A/NBP/2020,2020-01-25,4.2461,EUR
016/A/NBP/2020,2020-01-25,5.0381,GBP
016/A/NBP/2020,2020-01-25,0.012631,HUF
016/A/NBP/2020,2020-01-25,0.0623,RUB
016/A/NBP/2020,2020-01-25,3.8475,USD
016/A/NBP/2020,2020-01-26,0.1691,CZK
016/A/NBP/2020,2020-01-26,4.2461,EUR
016/A/NBP/2020,2020-01-26,5.0381,GBP
016/A/NBP/2020,2020-01-26,0.012631,HUF
016/A/NBP/2020,2020-01-26,0.0623,RUB
016/A/NBP/2020,2020-01-26,3.8475,USD
016/A/NBP/2020,2020-01-27,0.1691,CZK
016/A/NBP/2020,2020-01-27,4.2461,EUR
016/A/NBP/2020,2020-01-27,5.0381,GBP
016/A/NBP/2020,2020-01-27,0.012631,HUF
016/A/NBP/2020,2020-01-27,0.0623,RUB
016/A/NBP/2020,2020-01-27,3.8475,USD
017/A/NBP/2020,2020-01-28,0.1693,CZK
017/A/NBP/2020,2020-01-28,4.2679,EUR
017/A/NBP/2020,2020-01-28,5.0709,GBP
017/A/NBP/2020,2020-01-28,0.012657999999999999,HUF
017/A/NBP/2020,2020-01-28,0.0619,RUB
017/A/NBP/2020,2020-01-28,3.8725,USD
018/A/NBP/2020,2020-01-29,0.1694,CZK
018/A/NBP/2020,2020-01-29,4.2794,EUR
018/A/NBP/2020,2020-01-29,5.0614,GBP
018/A/NBP/2020,2020-01-29,0.012684,HUF
018/A/NBP/2020,2020-01-29,0.0617,RUB
018/A/NBP/2020,2020-01-29,3.8844,USD
019/A/NBP/2020,2020-01-30,0.1695,CZK
019/A/NBP/2020,2020-01-30,4.2766,EUR
019/A/NBP/2020,2020-01-30,5.0584,GBP
019/A/NBP/2020,2020-01-30,0.012667,HUF
019/A/NBP/2020,2020-01-30,0.0622,RUB
019/A/NBP/2020,2020-01-30,3.8871,USD
020/A/NBP/2020,2020-01-31,0.1698,CZK
020/A/NBP/2020,2020-01-31,4.2813,EUR
020/A/NBP/2020,2020-01-31,5.0574,GBP
020/A/NBP/2020,2020-01-31,0.012666,HUF
020/A/NBP/2020,2020-01-31,0.0617,RUB
020/A/NBP/2020,2020-01-31,3.8856,USD
021/A/NBP/2020,2020-02-01,0.1704,CZK
021/A/NBP/2020,2020-02-01,4.301,EUR
021/A/NBP/2020,2020-02-01,5.1160000000000005,GBP
021/A/NBP/2020,2020-02-01,0.0616,RUB
021/A/NBP/2020,2020-02-01,3.8999,USD
021/A/NBP/2020,2020-02-02,0.1704,CZK
021/A/NBP/2020,2020-02-02,4.301,EUR
021/A/NBP/2020,2020-02-02,5.1160000000000005,GBP
021/A/NBP/2020,2020-02-02,0.012777,HUF
021/A/NBP/2020,2020-02-02,0.0616,RUB
021/A/NBP/2020,2020-02-02,3.8999,USD
021/A/NBP/2020,2020-02-03,0.1704,CZK
021/A/NBP/2020,2020-02-03,4.301,EUR
021/A/NBP/2020,2020-02-03,5.1160000000000005,GBP
021/A/NBP/2020,2020-02-03,0.012777,HUF
021/A/NBP/2020,2020-02-03,0.0616,RUB
021/A/NBP/2020,2020-02-03,3.8999,USD
022/A/NBP/2020,2020-02-04,0.1707,CZK
022/A/NBP/2020,2020-02-04,4.3034,EUR
022/A/NBP/2020,2020-02-04,5.0844,GBP
022/A/NBP/2020,2020-02-04,0.01273,HUF
022/A/NBP/2020,2020-02-04,0.0608,RUB
022/A/NBP/2020,2020-02-04,3.8864,USD
023/A/NBP/2020,2020-02-05,0.1705,CZK
023/A/NBP/2020,2020-02-05,4.2867,EUR
023/A/NBP/2020,2020-02-05,5.0467,GBP
023/A/NBP/2020,2020-02-05,0.012745000000000001,HUF
023/A/NBP/2020,2020-02-05,0.0613,RUB
023/A/NBP/2020,2020-02-05,3.8773,USD
024/A/NBP/2020,2020-02-06,0.17,CZK
024/A/NBP/2020,2020-02-06,4.262,EUR
024/A/NBP/2020,2020-02-06,5.0504,GBP
024/A/NBP/2020,2020-02-06,0.012695,HUF
024/A/NBP/2020,2020-02-06,0.0617,RUB
024/A/NBP/2020,2020-02-06,3.8654,USD
025/A/NBP/2020,2020-02-07,0.1695,CZK
025/A/NBP/2020,2020-02-07,4.2535,EUR
025/A/NBP/2020,2020-02-07,5.0177,GBP
025/A/NBP/2020,2020-02-07,0.012618,HUF
025/A/NBP/2020,2020-02-07,0.0612,RUB
025/A/NBP/2020,2020-02-07,3.8672,USD
026/A/NBP/2020,2020-02-08,0.1704,CZK
026/A/NBP/2020,2020-02-08,4.2664,EUR
026/A/NBP/2020,2020-02-08,5.0359,GBP
026/A/NBP/2020,2020-02-08,0.012589,HUF
026/A/NBP/2020,2020-02-08,0.0611,RUB
026/A/NBP/2020,2020-02-08,3.8947,USD
026/A/NBP/2020,2020-02-09,0.1704,CZK
026/A/NBP/2020,2020-02-09,4.2664,EUR
026/A/NBP/2020,2020-02-09,5.0359,GBP
026/A/NBP/2020,2020-02-09,0.012589,HUF
026/A/NBP/2020,2020-02-09,0.0611,RUB
026/A/NBP/2020,2020-02-09,3.8947,USD
026/A/NBP/2020,2020-02-10,0.1704,CZK
026/A/NBP/2020,2020-02-10,4.2664,EUR
026/A/NBP/2020,2020-02-10,5.0359,GBP
026/A/NBP/2020,2020-02-10,0.012589,HUF
026/A/NBP/2020,2020-02-10,0.0611,RUB
026/A/NBP/2020,2020-02-10,3.8947,USD
027/A/NBP/2020,2020-02-11,0.1707,CZK
027/A/NBP/2020,2020-02-11,4.2699,EUR
027/A/NBP/2020,2020-02-11,5.035,GBP
027/A/NBP/2020,2020-02-11,0.012629000000000001,HUF
027/A/NBP/2020,2020-02-11,0.061,RUB
027/A/NBP/2020,2020-02-11,3.8996,USD
028/A/NBP/2020,2020-02-12,0.1707,CZK
028/A/NBP/2020,2020-02-12,4.2609,EUR
028/A/NBP/2020,2020-02-12,5.0512,GBP
028/A/NBP/2020,2020-02-12,0.012616,HUF
028/A/NBP/2020,2020-02-12,0.0611,RUB
028/A/NBP/2020,2020-02-12,3.9041,USD
029/A/NBP/2020,2020-02-13,0.171,CZK
029/A/NBP/2020,2020-02-13,4.2599,EUR
029/A/NBP/2020,2020-02-13,5.0635,GBP
029/A/NBP/2020,2020-02-13,0.012575,HUF
029/A/NBP/2020,2020-02-13,0.0618,RUB
029/A/NBP/2020,2020-02-13,3.9010000000000002,USD
030/A/NBP/2020,2020-02-14,0.1712,CZK
030/A/NBP/2020,2020-02-14,4.2557,EUR
030/A/NBP/2020,2020-02-14,5.0711,GBP
030/A/NBP/2020,2020-02-14,0.012559,HUF
030/A/NBP/2020,2020-02-14,0.0614,RUB
030/A/NBP/2020,2020-02-14,3.9104,USD
031/A/NBP/2020,2020-02-15,0.171,CZK
031/A/NBP/2020,2020-02-15,4.2402,EUR
031/A/NBP/2020,2020-02-15,5.0964,GBP
031/A/NBP/2020,2020-02-15,0.01266,HUF
031/A/NBP/2020,2020-02-15,0.0615,RUB
031/A/NBP/2020,2020-02-15,3.9098,USD
031/A/NBP/2020,2020-02-16,0.171,CZK
031/A/NBP/2020,2020-02-16,4.2402,EUR
031/A/NBP/2020,2020-02-16,5.0964,GBP
031/A/NBP/2020,2020-02-16,0.01266,HUF
031/A/NBP/2020,2020-02-16,0.0615,RUB
